[2016/1/11 - 12:37:49] Switch_Z (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 13:14:26] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 13:17:27] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 13:24:45] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 13:25:59] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 13:26:02] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 13:27:26] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 13:31:11] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 13:32:40] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 13:49:48] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 13:53:31] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 14:01:17] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:04:53] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:06:14] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:07:45] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:09:43] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:10:41] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:12:27] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:18:41] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:39:07] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:39:08] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 14:39:14] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:39:15] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 14:39:23] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:39:27] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 14:39:34] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:40:27] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 14:41:36] Dawkin_Nguyenz (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:47:33] Dawkin_Nguyenz (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 14:47:43] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:52:06] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 14:52:14] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:53:04] Dawkin_Nguyenzzz (ID: 1 | SQL ID: 4 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:53:22] Dawkin_Nguyenzzz (ID: 1 | SQL ID: 4 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 14:53:47] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:55:46] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 14:56:49] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:57:01] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 14:57:29] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 14:59:00] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 15:21:05] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has been kicked/banned.
[2020/12/7 - 15:25:06] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 15:26:40] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 15:28:44] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 15:28:53] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 15:29:28] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 15:31:19] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 15:34:27] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 15:40:22] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 15:44:36] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 15:46:16] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 15:48:41] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 15:48:53] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has been kicked/banned.
[2020/12/7 - 15:50:07] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 15:50:11] Dawkin_Nguyenzz (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 15:50:18] Dawkin_Nguyenzzz (ID: 0 | SQL ID: 4 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 15:51:37] Dawkin_Nguyenzzz (ID: 0 | SQL ID: 4 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 11:22:13] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has logged in.
[2020/12/7 - 11:30:30] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has timed out.
[2020/12/7 - 11:30:52] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has logged in.
[2020/12/7 - 11:35:37] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has timed out.
[2020/12/7 - 11:35:44] Dawkin_Nguyen (ID: 1 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has logged in.
[2020/12/7 - 11:45:10] Dawkin_Nguyen (ID: 1 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has disconnected.
[2020/12/7 - 11:45:22] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has logged in.
[2020/12/7 - 11:45:26] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has disconnected.
[2020/12/7 - 11:55:40] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 1.53.17.9) has logged in.
[2020/12/7 - 11:56:02] Dawkin_Nguyen (ID: 1 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has logged in.
[2020/12/7 - 12:00:42] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 1.53.17.9) has timed out.
[2020/12/7 - 12:01:44] Gs_Viet (ID: 0 | SQL ID: 6 | Level: 1 | IP: 171.253.216.77) has logged in.
[2020/12/7 - 12:01:57] Tom_Wendy (ID: 2 | SQL ID: 5 | Level: 1 | IP: 1.53.17.9) has logged in.
[2020/12/7 - 12:06:03] Chubodoi_Cute (ID: 3 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has logged in.
[2020/12/7 - 12:07:43] Dawkin_Nguyen (ID: 1 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has disconnected.
[2020/12/7 - 12:07:49] Gs_Viet (ID: 0 | SQL ID: 6 | Level: 1 | IP: 171.253.216.77) has timed out.
[2020/12/7 - 12:10:30] Dawkin_Nguyenx (ID: 0 | SQL ID: 8 | Level: 1 | IP: 171.225.250.107) has logged in.
[2020/12/7 - 12:15:23] Dawkin_Nguyen (ID: 1 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has logged in.
[2020/12/7 - 12:19:19] Dawkin_Nguyenx (ID: 0 | SQL ID: 8 | Level: 1 | IP: 171.225.250.107) has been kicked/banned.
[2020/12/7 - 12:19:23] Dawkin_Nguyen (ID: 1 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has disconnected.
[2020/12/7 - 12:20:47] Chubodoi_Cute (ID: 3 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has timed out.
[2020/12/7 - 12:21:12] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has logged in.
[2020/12/7 - 12:25:31] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has timed out.
[2020/12/7 - 12:25:58] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has logged in.
[2020/12/7 - 12:27:24] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/7 - 12:27:42] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has timed out.
[2020/12/7 - 12:28:00] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has logged in.
[2020/12/7 - 12:28:57] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has timed out.
[2020/12/7 - 12:29:17] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has logged in.
[2020/12/7 - 12:34:04] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has timed out.
[2020/12/7 - 12:36:05] Tom_Wendy (ID: 2 | SQL ID: 5 | Level: 1 | IP: 1.53.17.9) has timed out.
[2020/12/7 - 12:36:52] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/7 - 12:38:46] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/7 - 12:44:06] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/7 - 12:48:42] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has logged in.
[2020/12/7 - 12:52:28] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has timed out.
[2020/12/7 - 13:10:53] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 1.53.17.9) has logged in.
[2020/12/7 - 13:11:31] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 1.53.17.9) has timed out.
[2020/12/7 - 13:11:39] GS_Bozzy (ID: 1 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/7 - 13:18:07] GS_Bozzy (ID: 1 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/7 - 13:41:50] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/7 - 13:51:09] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/7 - 13:52:06] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/7 - 13:54:14] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/7 - 14:26:09] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/7 - 14:27:20] Tom_Wendy (ID: 1 | SQL ID: 5 | Level: 1 | IP: 1.53.17.9) has logged in.
[2020/12/7 - 14:28:09] Tom_Wendy (ID: 1 | SQL ID: 5 | Level: 1 | IP: 1.53.17.9) has timed out.
[2020/12/7 - 14:28:24] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/7 - 15:38:09] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/7 - 15:38:36] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/7 - 16:19:46] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/7 - 16:20:19] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/7 - 16:21:43] wiliam_henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/7 - 16:22:11] wiliam_henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/7 - 16:30:02] Gs_Viet (ID: 0 | SQL ID: 6 | Level: 1 | IP: 171.253.216.88) has logged in.
[2020/12/7 - 16:37:00] Gs_Viet (ID: 0 | SQL ID: 6 | Level: 1 | IP: 171.253.216.88) has timed out.
[2020/12/7 - 16:37:23] Gs_Viet (ID: 0 | SQL ID: 6 | Level: 1 | IP: 171.253.216.88) has logged in.
[2020/12/7 - 16:37:39] Gs_Viet (ID: 0 | SQL ID: 6 | Level: 1 | IP: 171.253.216.88) has timed out.
[2020/12/7 - 16:38:01] Gs_Viet (ID: 0 | SQL ID: 6 | Level: 1 | IP: 171.253.216.88) has logged in.
[2020/12/7 - 17:20:32] Gs_Viet (ID: 0 | SQL ID: 6 | Level: 1 | IP: 171.253.216.88) has timed out.
[2020/12/7 - 22:49:39] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/7 - 22:50:07] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/7 - 23:28:47] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/7 - 23:33:24] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/7 - 23:38:25] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has logged in.
[2020/12/7 - 23:38:42] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.84.83) has timed out.
[2020/12/8 - 0:56:48] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:02:29] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 14.183.220.43) has logged in.
[2020/12/8 - 1:02:31] Gs_Viet (ID: 2 | SQL ID: 6 | Level: 1 | IP: 116.109.166.231) has logged in.
[2020/12/8 - 1:05:17] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:05:52] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:13:40] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:13:40] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 14.183.220.43) has timed out.
[2020/12/8 - 1:14:01] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:14:06] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 14.183.220.43) has logged in.
[2020/12/8 - 1:14:14] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:14:20] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 14.183.220.43) has timed out.
[2020/12/8 - 1:14:38] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:14:49] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 14.183.220.43) has logged in.
[2020/12/8 - 1:14:52] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:15:03] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 14.183.220.43) has timed out.
[2020/12/8 - 1:15:15] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:15:28] GS_Bozzy (ID: 0 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:15:34] Gs_Vi (ID: 1 | SQL ID: 12 | Level: 1 | IP: 171.253.216.88) has logged in.
[2020/12/8 - 1:16:24] Gs_Vi (ID: 1 | SQL ID: 12 | Level: 1 | IP: 171.253.216.88) has timed out.
[2020/12/8 - 1:17:08] Gs_Vi (ID: 0 | SQL ID: 12 | Level: 1 | IP: 171.253.216.88) has logged in.
[2020/12/8 - 1:17:11] GS_Bozzy (ID: 1 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:17:21] Gs_Vi (ID: 0 | SQL ID: 12 | Level: 1 | IP: 171.253.216.88) has timed out.
[2020/12/8 - 1:17:25] GS_Bozzy (ID: 1 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:17:49] GS_Bozzy (ID: 1 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:18:05] Gs_Vi (ID: 0 | SQL ID: 12 | Level: 1 | IP: 171.253.216.88) has logged in.
[2020/12/8 - 1:18:19] Gs_Vi (ID: 0 | SQL ID: 12 | Level: 1 | IP: 171.253.216.88) has timed out.
[2020/12/8 - 1:18:52] Gs_Vi (ID: 0 | SQL ID: 12 | Level: 1 | IP: 171.253.216.88) has logged in.
[2020/12/8 - 1:19:02] Vu_luan (ID: 3 | SQL ID: 9 | Level: 1 | IP: 14.183.220.43) has logged in.
[2020/12/8 - 1:19:04] Gs_Vi (ID: 0 | SQL ID: 12 | Level: 1 | IP: 171.253.216.88) has timed out.
[2020/12/8 - 1:19:15] Vu_luan (ID: 3 | SQL ID: 9 | Level: 1 | IP: 14.183.220.43) has timed out.
[2020/12/8 - 1:19:50] GS_Bozzy (ID: 1 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:19:59] Gs_gs (ID: 0 | SQL ID: 13 | Level: 1 | IP: 171.253.216.88) has logged in.
[2020/12/8 - 1:20:15] GS_Bozzy (ID: 1 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:20:27] Gs_gs (ID: 0 | SQL ID: 13 | Level: 1 | IP: 171.253.216.88) has timed out.
[2020/12/8 - 1:20:28] GS_Bozzy (ID: 1 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:21:01] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 1:21:06] Gs_gs (ID: 1 | SQL ID: 13 | Level: 1 | IP: 171.253.216.88) has logged in.
[2020/12/8 - 1:21:17] GS_Bozzy (ID: 3 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:21:30] GS_Bozzy (ID: 3 | SQL ID: 10 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:21:41] Gs_gs (ID: 1 | SQL ID: 13 | Level: 1 | IP: 171.253.216.88) has timed out.
[2020/12/8 - 1:22:05] GS_Khang (ID: 1 | SQL ID: 14 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:22:20] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 1:22:31] GS_Khang (ID: 1 | SQL ID: 14 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:22:53] GS_Khang (ID: 0 | SQL ID: 14 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:23:06] GS_Khang (ID: 0 | SQL ID: 14 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:24:22] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 1:24:36] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 1:24:52] GS_Khang (ID: 0 | SQL ID: 14 | Level: 1 | IP: 115.72.79.107) has logged in.
